18459,"Thủ tướng chúc mừng tân Chủ tịch UBND TP Hà Nội Chu Ngọc Anh",570,1602150180
18474,"Hội thảo ""Ứng dụng công nghệ cao trong sản xuất lúa gạo và trái cây của hợp tác xã vùng Đồng bằng sông cửu Long""",493,1602087840
18473,"Lớp tập huấn kiến thức cơ bản về sở hữu trí tuệ dành cho cán bộ địa phương",493,1602068760
18472,"Hội đồng đánh giá, nghiệm thu nhiệm vụ KH&CN cấp quốc gia, mã số ĐTĐLCN.01/17: Nghiên cứu phát triển công nghệ khắc laser dùng chế tạo vi cấu trúc quang tử  trên cơ sở vật liệu polymer và vật liệu lai hữu cơ - vô cơ định hướng ứng dụng  làm cảm biến...",493,1602024780
18471,"Chia sẻ kinh nghiệm và cơ hội hợp tác về khoa học và công nghệ với Thụy Điển",493,1602024540
18470,"Thúc đẩy phát triển du lịch nông nghiệp vùng đồng bằng sông Cửu Long",493,1602001980
18469,"Các bài nghiên cứu mới về COVID-19 từ ngày 26/9 đến ngày 02/10/2020",493,1601998020
18468,"Công bố nhãn hiệu chứng nhận, nhãn hiệu tập thể cho sản phẩm tiêu biểu của tỉnh Hưng Yên",493,1601996700
18467,"Đại sứ Cộng hòa Phần Lan đến thăm và làm việc tại Viện Năng lượng nguyên tử Việt Nam",493,1601984640
18461,"Viện Khoa học sở hữu trí tuệ và Sở Khoa học và Công nghệ tỉnh Quảng Ninh ký Thỏa thuận hợp tác về sở hữu trí tuệ và Khai trương Trạm IPPlatform tại Quảng Ninh ",493,1601982060
18465,"Bộ Khoa học và Công nghệ bổ nhiệm Lãnh đạo một số đơn vị thuộc Bộ",493,1601942100
18466,"Khởi nghiệp đổi mới sáng tạo trong nông nghiệp, bứt phá từ ý tưởng",493,1601941500
18464,"Viện Nghiên cứu Sáng chế và Khai thác công nghệ hỗ trợ nhà sáng chế hoàn thiện và thương mại hóa sản phẩm máy tuốt sợi sai phục vụ chế biến nguyên liệu đầu vào ngành dệt",493,1601915340
18463,"Công ty cổ phần Lumi Việt Nam – Doanh nghiệp khoa học và công nghệ với sản phẩm nhà thông minh thương hiệu “Make in Vietnam”",493,1601913660
18462,"Hội thảo khoa học về đánh giá liều dân chúng",493,1601911260
18460,"Tọa đàm khoa học ""Thúc đẩy đổi mới sáng tạo trong khu vực công""",493,1601897400
18644,"TECHFEST 2020: Kết nối nguồn lực, tạo bứt phá cho khởi nghiệp đổi mới sáng tạo ",570,1601887380
18458,"Cục Công tác phía Nam thăm và làm việc với Sở Khoa học và Công nghệ tỉnh Bình Dương",493,1601717580
18457,"Thông báo tiếp nhận hồ sơ đăng ký đề tài thuộc Chương trình tài trợ song phương NAFOSTED – SNSF (Thụy Sỹ)",525,1601665920
18455,"Khai giảng lớp Bồi dưỡng theo tiêu chuẩn chức danh nghiên cứu khoa học: Nghiên cứu viên cao cấp (hạng I) – Khóa 1 và lớp Bồi dưỡng theo tiêu chuẩn chức danh công nghệ: kỹ sư cao cấp (hạng I) – Khóa 1",493,1601656140
18454,"Thông tin đánh giá kết quả thực hiện nhiệm vụ khoa học và công nghệ không sử dụng ngân sách nhà nước",525,1601656080
18453,"Thông báo học bổng đào tạo thạc sĩ, tiến sĩ tại Nhật Bản năm 2021",525,1601655780
18452,"TECHFEST 2020: Kết nối tạo đà bứt phá cho khởi nghiệp đổi mới sáng tạo",493,1601655300
18451,"Báo cáo kết quả tự đánh giá nhiệm vụ KH&CN cấp quốc gia: Nghiên cứu các giải pháp khoa học và công nghệ nâng cao năng suất, chất lượng và sản xuất nhãn bền vững tại Sơn La và một số tỉnh phía Bắc",525,1601654160
18734,"Phát động Chiến dịch thiện nguyện trên nền tảng số iNhandao",570,1601652540
18450,"Hệ tri thức Việt số hoá: “Kết nối triệu con tim”",493,1601651220
18449,"Nghiên cứu các giải pháp kỹ thuật và cơ chế đẩy mạnh ứng dụng công nghệ tưới tiết kiệm nước cho một số loại cây trồng cạn có giá trị kinh tế cao",493,1601642880
18448,"Hoàn thiện quy trình sản xuất vắc-xin phòng bệnh viêm phổi do MH gây ra ở lợn",493,1601642820
18447,"Hoàn thiện quy trình công nghệ và dây chuyền thiết bị sản xuất gốm sứ mỹ nghệ cao cấp ở quy mô công nghiệp",493,1601642700
18446,"Hội thảo “Kết nối hệ sinh thái nghiên cứu, đổi mới sáng tạo trên cơ sở các nguồn tin KH&CN”",493,1601642580
18806,"Ra mắt các nền tảng công nghệ kết nối tri thức",570,1601638860
18445,"Tiếp tục khẳng định vai trò của KH&CN trong phát triển kinh tế - xã hội vùng đồng bào dân tộc thiểu số và miền núi",493,1601633820
18444,"Kết nối triệu con tim sẽ có triệu khối óc, bàn tay",570,1601629560
18437,"Ký Thỏa thuận hợp tác về sở hữu trí tuệ và khai trương Trạm IPPlatform tại Sở Khoa học và Công nghệ tỉnh Đồng Nai",493,1601627640
18442,"Thông báo về việc tổ chức thi tuyển chức danh Phó Viện trưởng Viện Khoa học và Công nghệ Việt Nam - Hàn Quốc",525,1601569380
18435,"Thông báo về việc hoàn thiện hồ sơ và ký hợp đồng thực hiện đề tài NCCB lĩnh vực Khoa học xã hội và nhân văn do Quỹ tài trợ đợt 2 năm 2020",525,1601565600
18549,"Quyết định phê duyệt kế hoạch lựa chọn nhà thầu mua sắm tập trung cấp Bộ năm 2020 được giao cho Trung tâm Công nghệ thông tin",525,1601556960
18432,"Chung kết cuộc thi Sinh viên với Sở hữu trí tuệ 2020: Khởi nghiệp bền vững dựa trên quyền sở hữu trí tuệ",493,1601488320
18434,"Cục trưởng Cục Sở hữu trí tuệ làm việc với Lãnh đạo Sở Khoa học và Công nghệ thành phố Hồ Chí Minh",493,1601479080
18429,"Tổ chức “Vui Tết Trung thu” cho con em cán bộ viên chức và người lao động Trung tâm Chiếu xạ Hà Nội",493,1601476500
18433,"Hội nghị giao ban các khu công nghệ cao",493,1601475480
18430,"Triển khai các khóa đào tạo chuyên sâu về thẩm định kiểu dáng công nghiệp và thẩm định nhãn hiệu dành cho cán bộ Cục Sở hữu trí tuệ",493,1601401500
18443,"Kỳ họp Đại hội đồng Cơ quan Năng lượng nguyên tử quốc tế lần thứ 64",493,1601397180
18436,"Chung kết cuộc thi “Sinh viên với Sở hữu trí tuệ 2020”",493,1601392680
18428,"Cục Sở hữu trí tuệ họp song phương cấp Cục trưởng với Cơ quan Sở hữu trí tuệ Vương Quốc Anh",493,1601390340
18431,"Thông báo về việc tuyển chọn tổ chức và cá nhân chủ trì thực hiện nhiệm vụ KH&CN cấp quốc gia (Quyết định số 2667/QĐ-BKHCN ngày 28/9/2020)",525,1601390340
18441,"Tiếp và làm việc với bà Quyền Đại sứ Ukraine tại Viện năng lượng nguyên tử Việt Nam",493,1601307900
18438,"Bộ KH&CN: Tiếp tục hoàn thiện hệ thống pháp luật quy định về Khu công nghệ cao",493,1601307480
18733,"Vinh danh 54 công trình sáng tạo Khoa học - Công nghệ xuất sắc năm 2020",570,1601306580
18427,"Cục Sở hữu trí tuệ họp song phương cấp Cục trưởng với Cơ quan Sáng chế và Nhãn hiệu Đan Mạch",493,1601303520
18424,"Thông báo Tuyển chọn nhiệm vụ khoa học và công nghệ theo Nghị định thư giữa Bộ Khoa học và Công nghệ Việt Nam và Bộ Kinh tế và Năng lượng CHLB Đức (Chương trình ZIM) ",525,1601287200
18423,"Nghiên cứu, thiết kế và chế tạo thiết bị kiểm tra hạt từ sử dụng nam châm điện ứng dụng trong kiểm tra không phá hủy",493,1601116560
18426,"Nghiên cứu giai đoạn sớm của cá Thơm (Plecoglossus altivelis) ở sông Tiên Yên, bắc Việt Nam",493,1601116200
18425,"Nghiên cứu khả năng kháng thủy phân của các loại tinh bột củ và hạt có màu và hoạt tính sinh học của các hợp chất màu có trong các loại hạt và củ này nhằm phát triển các sản phẩm thực phẩm chức năng phòng chống bệnh béo phì và tiểu đường",493,1601115960
18422,"Hỗ trợ, thúc đẩy phát triển thị trường khoa học và công nghệ Việt Nam",493,1601072520
18419,"Chuyển đổi số trong bối cảnh hội nhập KH&CN quốc tế tại Việt Nam",493,1601049720
18418,"Thông báo về việc tuyển chọn tổ chức chủ trì thực hiện nhiệm vụ quỹ Gen cấp quốc gia – lĩnh vực lâm nghiệp (theo Quyết định số 2656/QĐ-BKHCN)",525,1601049420
18417,"Thông báo về việc tuyển chọn tổ chức chủ trì thực hiện nhiệm vụ quỹ Gen cấp quốc gia – lĩnh vực chăn nuôi (theo Quyết định số 2655/QĐ-BKHCN)",525,1601049300
18416,"Thông báo về việc tuyển chọn tổ chức chủ trì thực hiện nhiệm vụ quỹ Gen cấp quốc gia – lĩnh vực thủy sản (Theo Quyết định số 2622/QĐ-BKHCN)",525,1601049060
18415,"Thông báo về việc tuyển chọn tổ chức chủ trì thực hiện nhiệm vụ quỹ Gen cấp quốc gia – lĩnh vực cây trồng nông nghiệp (theo Quyết định số 2621/QĐ-BKHCN)",525,1601048820
18414,"Ông Chu Ngọc Anh được bầu làm Chủ tịch UBND thành phố Hà Nội",493,1601033640
18413,"Thông báo gia hạn thời gian kêu gọi tuyển chọn nhiệm vụ khoa học và công nghệ theo Nghị định thư năm 2021 thuộc Chương trình Đồng tài trợ cho Nghiên cứu và Đổi mới sáng tạo Đông Nam Á - Châu Âu (SEA-EU JFS)",525,1601032140
18412,"Quỹ Phát triển KH&CN quốc gia triển khai hợp tác với đối tác Thụy Sỹ",493,1601030100
18411,"Bộ trưởng Chu Ngọc Anh làm Chủ tịch thành phố Hà Nội",570,1601025720
18645,"Tìm kiếm giải pháp hỗ trợ phát triển thị trường khoa học và công nghệ Việt Nam",570,1601023680
18475,"Cục Năng lượng nguyên tử tổ chức Phiên họp lần thứ nhất Hội đồng Khoa học, Công nghệ và Chính sách hạt nhân",493,1601022720
18410,"Thông tin về kết quả thực hiện nhiệm vụ cấp Nhà nước: Nghiên cứu nâng cao năng suất và sử dụng có hiệu quả nguồn gen lợn Cỏ và lợn Mẹo",525,1601022000
18409,"Việt Nam tham dự kỳ họp lần thứ 61 của Đại hội đồng WIPO và các cuộc họp liên quan ",493,1600982160
18421,"Chi bộ Trung tâm Đánh giá không phá hủy tổ chức chuyến đi tham quan, học tập chính trị tại di tích lịch sử Nhà tù Sơn La ",493,1600980420
18420,"Hoạt động ý nghĩa mùa dịch covid-19",493,1600980180
18408,"Triển khai chiến dịch rà quét xử lý mã độc năm 2020 ",605,1600973820
18407,"Trí tuệ nhân tạo - ''chìa khóa'' để Việt Nam bứt phá",570,1600963140
18406,"VKIST triển khai nghiên cứu bốn nhóm công nghệ chủ lực",570,1600963080
18405,"Đề xuất đầu tư 4 dự án trọng điểm tăng cường tiềm lực khoa học và công nghệ",570,1600962960
18404,"Nghiên cứu, phát triển và Ứng dụng trí tuệ nhân tạo trong y tế",493,1600950240
18403,"Cách mạng 4.0: Tự động hóa là công nghệ tích hợp các công nghệ chủ yếu của thời kỳ chuyển đổi số",493,1600898760
18402,"Thông báo về  việc tuyển chọn tổ chức chủ trì thực hiện nhiệm vụ quỹ gen cấp quốc gia (theo Quyết định số 2620/QĐ-BKHCN)",525,1600877640
18401,"Thông báo về việc tuyển chọn tổ chức chủ trì thực hiện nhiệm vụ quỹ Gen cấp quốc gia- lĩnh vực dược liệu (theo Quyết định số 2619/QĐ-BKHCN)",525,1600877100
18400," Văn phòng các Chương trình trọng điểm cấp nhà nước thông báo tuyển dụng 02 viên chức sự nghiệp năm 2020",525,1600876680
18399,"Báo cáo nhiệm vụ KH&CN quốc gia: “Cơ sở khoa học và giải pháp chính sách đột phá phát triển kinh tế biển bền vững các vùng kinh tế trọng điểm ở Việt Nam”, Mã số KC.09.26/16-20",525,1600876440
18398,"Lễ trao Quyết định bổ nhiệm Giám đốc Trung tâm Đào tạo hạt nhân",493,1600871640
18808,"Việt Nam có lợi thế ứng dụng AI trong y tế",570,1600862040
18397,"Ngành y tế đặt trọng tâm vào công nghệ hiện đại",570,1600861620
18809,"Sáng nay chuyên gia thảo luận về ứng dụng AI trong y tế",570,1600860240
18396,"Nghiên cứu thiết kế, chế tạo hệ thống thiết bị kiểm tra thấm lỏng bằng kỹ thuật bồn bể",493,1600858440
18395,"Chế tạo và nghiên cứu một số tính chất vật lý của vật liệu từ nhiệt có cấu trúc lập phương loại NaZn13",493,1600858320
18394,"Tìm kiếm phát hiện các chất có hoạt tính sinh học từ một số loài thực vật họ Na (Annonaceae) ở Việt Nam",493,1600858200
18393,"Thông báo về việc chỉnh sửa thuyết minh đề cương và ký hợp đồng thực hiện đề tài NCCB do Quỹ tài trợ năm 2020 - đợt 1",525,1600795560
18392,"Thông báo về việc tuyển chọn tổ chức và cá nhân chủ trì thực hiện nhiệm vụ KH&CN cấp quốc gia (Quyết định số 2605/QĐ-BKHCN ngày 21/9/2020)",525,1600789500
18391,"Đại hội đồng IAEA lần thứ 64",493,1600786980
18593,"Hiện đại hóa và tân trang các phòng thí nghiệm của IAEA nhằm hỗ trợ công tác nghiên cứu và đổi mới của các quốc gia ",493,1600785060
18732,"Nguyên Bộ trưởng Bộ khoa học tái đắc cử Chủ tịch Hội Tự động hóa Việt Nam",570,1600701480
18390,"INST-MC – phần mềm đánh giá độ không đảm bảo đo trong các phép đo bức xạ hạt nhân bằng phương pháp Monte Carlo",493,1600701180
18389,"Khóa đào tạo nhận thức về ISO/IEC 17025:2017 tại Trung tâm Hạt nhân Thành phố Hồ Chí Minh",493,1600701060
18810,"Ông Nguyễn Quân tái đắc cử Chủ tịch Hội Tự động hóa Việt Nam",570,1600698600
18388,"Nguy cơ tấn công vào các cơ quan tổ chức qua lỗ hổng Zerologon",605,1600470360
18387,"Bộ Chính trị phân công Bí thư Ban Cán sự Đảng Bộ Khoa học và Công nghệ Chu Ngọc Anh giữ chức Phó Bí thư Thành ủy Hà Nội",493,1600464180
18386,"Bộ trưởng Chu Ngọc Anh làm Phó bí thư Thành ủy Hà Nội",570,1600456320
18385,"Nền tảng Dữ liệu và Dịch vụ sở hữu công nghiệp tiếp tục được quan tâm khai thác nhằm hỗ trợ doanh nghiệp, tổ chức và cá nhân tạo dựng, bảo hộ và phát triển tài sản trí tuệ",493,1600444680
18384,"Bộ Khoa học và Công nghệ và Bộ Kế hoạch và Đầu tư: Chung tay thúc đẩy đổi mới sáng tạo",493,1600442160
18383,"Hội thảo Hướng dẫn triển khai Hệ thống Thông tin một cửa điện tử liên thông của Bộ KH&CN",493,1600441980
18382,"Thông tin về kết quả thực hiện đề tài KH&CN cấp quốc gia: Nghiên cứu, thiết kế và chế tạo hệ thống Camera có tính bảo mật cao",525,1600441860
18378,"Xu hướng công nghệ năng lượng của thế giới trong tương lai và giải pháp công nghệ năng lượng tiếp theo của Việt Nam",493,1600439580
18811,"Xu hướng công nghệ giúp khai thác triệt để năng lượng",570,1600439580
18381,"Diễn đàn Công nghệ và Năng lượng Việt Nam năm 2020",493,1600429560
18377,"Ủy ban Pháp luật Quốc hội khảo sát về tình hình thực hiện thanh tra chuyên ngành An toàn bức xạ hạt nhân tại Bộ KH&CN",493,1600360920
18376,"Hội thảo trực tuyến về các dự án hợp tác kỹ thuật giữa Việt Nam và Cơ quan Năng lượng nguyên tử quốc tế ",493,1600360620
18374,"Trung tâm Nghiên cứu và Triển khai công nghệ bức xạ tổ chức tập huấn - đào tạo vận hành các thiết bị chiếu xạ công nghiệp",493,1600268520
18373,"Nghiên cứu đặc điểm sinh học phân tử (tính tương tự loài – Quasi-species) của vi rút dengue đang lưu hành tại Việt Nam và Philipin",493,1600254840
18372,"Sản xuất thử giống lúa lai hai dòng HQ19 tại các tỉnh phía Bắc",493,1600254600
18371,"Phát triển polymer chức năng cao: Nghiên cứu các tính chất và hình thái học của vật liệu cấu trúc mạng nano tạo ra từ quá trình đồng trùng hợp ghép của styrene vào cao su thiên nhiên",493,1600254480
18370,"Thông báo lần thứ hai về việc tuyển chọn tổ chức chủ trì và cá nhân chủ nhiệm thực hiện nhiệm vụ khoa học và công nghệ cấp quốc gia (Quyết định số 644/QĐ-BKHCN ngày 12/3/2020)",525,1600184520
18368,"Sắp diễn ra Diễn đàn Công nghệ và Năng lượng Việt Nam 2020",493,1600182300
18369,"Thông tin nghiệm thu nhiệm vụ KH&CN cấp quốc gia: Nghiên cứu sản xuất phân bón NPK một hạt sử dụng cho một số cây trồng bằng kỹ thuật tạo hạt dạng tháp cao phục vụ phát triển nông nghiệp bền vững",525,1600180860
18366,"Thông báo Chương trình học bổng tại Vương quốc Anh",525,1600166700
18365,"Thực hiện các cam kết về sở hữu trí tuệ trong EVFTA",570,1600166340
18364,"Hỗ trợ điều trị bệnh ung thư: Sản xuất hỗn hợp alkaloit từ lá đu đủ",493,1600166100
18363,"Khóa đào tạo chuyên sâu “Xu hướng phát triển công nghệ ứng dụng trên ô tô, xe máy” dành cho thẩm định viên sáng chế và cán bộ Cục Sở hữu trí tuệ",493,1600165620
18367,"Tăng cường công tác đào tạo, tập huấn an toàn lao động cho cán bộ, nhân viên tại Trung tâm NDE",493,1600113720
18362,"Thông báo về Hội nghị Triển lãm An ninh nội địa và An ninh mạng (HLS&Cyber 2020)",525,1600100280
18361,"Bài toán xét nghiệm Covid-19 trong bối cảnh mới",493,1600099980
18360,"Báo cáo kết quả đánh giá nhiệm vụ KH&CN cấp quốc gia: Nghiên cứu ứng dụng Công nghệ bức xạ trong sản xuất phân bón vi sinh vật dạng hạt và phân bón lá",525,1600098840
18359,"Góc nhìn hội nhập KH&CN quốc tế: Ứng dụng công nghệ Block Chain và tiêu chuẩn Global GAP trong nông nghiệp Việt Nam",493,1599844800
18358,"Cam kết tăng đầu tư thích đáng cho KH&CN",493,1599841080
18357,"Thông báo về việc tuyển chọn tổ chức chủ trì thực hiện nhiệm vụ Quỹ gen cấp quốc gia (Theo Quyết định số 2486/QĐ-BKHCN ngày 09/9/2020)",525,1599840780
18356,"Quyết định số 2260/QĐ-BKHCN ngày 20/8/2020 của Bộ trưởng Bộ KH&CN Phê duyệt Danh mục dịch vụ công trực tuyến mức độ 3, mức độ 4 và Danh mục dịch vụ công trực tuyến tích hợp, cung cấp trên Cổng Dịch vụ công Quốc gia trong năm 2020 của Bộ Khoa học và...",522,1599840420
18346,"Hội nghị Lãnh đạo Cơ quan Sở hữu trí tuệ các nước Nam Á, Đông Nam Á, Iran và Mông Cổ (HIPOC) – Phiên họp về Chỉ số đổi mới sáng tạo toàn cầu (GII)",493,1599837600
18812,"Đầu tư công trình trọng điểm quốc gia về công nghệ tại Hòa Lạc",570,1599835380
18354,"Tổng Giám đốc WIPO: Việt Nam có chỉ số đổi mới sáng tạo vượt trên tầm mức phát triển",570,1599755340
18353,"Thông báo tuyển chọn tổ chức và cá nhân chủ trì thực hiện Đề tài nghiên cứu khoa học và phát triển công nghệ cấp quốc gia (Quyết định số 2482/QĐ-BKHCN ngày 09/9/2020) ",525,1599749880
18352,"Đẩy mạnh thanh toán trực tuyến trên Cổng Dịch vụ công quốc gia",570,1599728760
18349,"Quỹ Đổi mới công nghệ quốc gia thông báo tuyển dụng năm 2020",525,1599723300
18351,"Đoàn Thanh niên Bộ Khoa học và Công nghệ: Khánh thành và bàn giao phòng học tại điểm trường vùng cao",493,1599686160
18440,"Hội thảo trực tuyến về quản lý tri thức và phát triển nguồn nhân lực cho lò phản ứng hạt nhân Đà Lạt ",493,1599666000
18350,"Giới thiệu báo cáo chỉ số GII năm 2020 và kết quả của Việt Nam",493,1599665880
18348,"Phát triển sinh phẩm phát hiện nhanh SARS-CoV-2",493,1599665460
18347,"Mời tham dự Hội thảo trực tuyến về thực thi quyền sở hữu trí tuệ",525,1599665100
18345,"Khai giảng khóa đào tạo chuyên sâu về sở hữu trí tuệ tại Hà Nội",493,1599664620
18344,"Về việc tuyển chọn tổ chức, cá nhân chủ trì nhiệm vụ khoa học và công nghệ theo Nghị định thư với Trung Quốc thực hiện trong kế hoạch năm 2021",525,1599664200
18813,"Việt Nam tiến gần nhóm 40 quốc gia dẫn đầu chỉ số sáng tạo",570,1599663000
18343,"Lên phương án test nhanh nCoV khi Việt Nam “mở cửa” trở lại",570,1599580740
18342,"Các bài nghiên cứu mới về COVID-19 từ ngày 29/8 đến ngày 04/9/2020",493,1599560760
18341,"Dự kiến tháng 11/2020 công bố dự thảo Luật Sở hữu trí tuệ sửa đổi, bổ sung một số điều của Luật Sở hữu trí tuệ",493,1599557640
18340,"Báo cáo kết quả tự đánh giá nhiệm vụ KH&CN cấp quốc gia: Nghiên cứu chế tạo cảm biến nano và hệ thiết bị giám sát các chỉ tiêu chất lượng nước sinh hoạt theo Quy chuẩn quốc gia về chất lượng nước sinh hoạt QCVN02: 2009/BYT, Mã số: ĐTĐL.CN - 15/17",525,1599557220
18339,"Báo cáo kết quả tự đánh giá nhiệm vụ KH&CN cấp quốc gia: Nghiên cứu xây dựng mô hình bảo tồn đa dạng sinh học quy mô làng, xã tại khu dự trữ sinh quyển Mũi Cà Mau,  Mã số: ĐTĐL.CN.26/17",525,1599556500
18380,"Việt Nam giữ thứ hạng cao về Chỉ số đổi mới Sáng tạo toàn cầu",570,1599502260
18379,"Mũ ngăn nCoV của học sinh Việt đạt giải top 10 về thiết kế công nghệ",570,1599502140
18338,"Thông báo về việc tuyển chọn tổ chức chủ trì và cá nhân chủ nhiệm thực hiện đề tài KH&CN cấp quốc gia (Quyết định số 2458/QĐ-BKHCN ngày 7/9/2020)",525,1599492360
18337,"Thông tin về kết quả thực hiện nhiệm vụ cấp quốc gia “Nghiên cứu thiết kế, chế tạo xe chữa cháy cỡ nhỏ sử dụng trong công tác phòng cháy, chữa cháy và cứu nạn, cứu hộ tại Việt Nam”, mã số ĐTĐLCN.09/18",525,1599491760
18336,"Thông báo khôi phục hoạt động tư vấn và tiếp nhận đơn SHCN trực tiếp tại Văn phòng đại diện tại Thành phố Đà Nẵng",525,1599490980
18335,"Việt Nam duy trì thứ hạng trong Báo cáo Chỉ số Đổi mới Toàn cầu 2020 (GII 2020)",493,1599490680
18814,"Nhà khoa học Việt phát triển thuốc điều trị Covid-19",570,1599490500
18333,"Kem nano bạc trị bệnh viêm vú ở bò: Giải pháp đơn giản nhưng hữu dụng",493,1599349440
18332,"Hướng dẫn của WIPO về xây dựng Chính sách Sở hữu trí tuệ trong các trường đại học, viện nghiên cứu",493,1599262440
18334,"Thông báo về việc tuyển chọn tổ chức và cá nhân chủ trì thực hiện nhiệm vụ KH&CN cấp quốc gia (Quyết định số 2433/QĐ-BKHCN ngày 04/9/2020)",525,1599239700
18330,"Thông báo về việc tuyển chọn tổ chức và cá nhân chủ trì thực hiện nhiệm vụ KH&CN cấp quốc gia (Quyết định số 2432/QĐ-BKHCN ngày 04/9/2020)",525,1599235560
18331,"Tăng cường đảm bảo an toàn các hệ thống thông tin trong dịp Quốc khánh 2/9 và Đại hội Đảng các cấp",605,1599235380
18815,"VKIST hợp tác phát triển các dự án về công nghệ sinh học",570,1599231540
18329,"Cục Sở hữu trí tuệ họp song phương cấp Cục trưởng với Cơ quan Sáng chế Nhật Bản",493,1599216240
18328,"Thư mời tham dự Hội nghị ""Ngày hội kết nối các start-up với các nhà đầu tư tiềm năng tại Khu Công nghệ cao Hòa Lạc""",525,1599216060
18779,"Việt Nam duy trì thứ hạng cao về chỉ số đổi mới sáng tạo toàn cầu",570,1599207960
18327,"Hội thảo trực tuyến “Cơ quan Sở hữu trí tuệ với vai trò Cơ quan đổi mới sáng tạo”",493,1599175260
18325,"Thông báo tuyển dụng viên chức năm 2020 của Viện Ứng dụng Công nghệ",525,1599145680
18326,"Thông báo chương trình học bổng của Chính phủ Ireland",525,1599145620
18324,"Việt Nam duy trì thứ hạng cao về chỉ số đổi mới sáng tạo toàn cầu",493,1599142740
18323,"Hỗ trợ doanh nghiệp nâng cao năng suất, chất lượng sản phẩm",570,1599089820
18322,"Thông báo tuyển chọn tổ chức và cá nhân chủ trì thực hiện nhiệm vụ khoa học và công nghệ cấp quốc gia thực hiện trong kế hoạch năm 2021 (Quyết định số 2379/QĐ-BKHCN ngày 31/8/2020)",525,1598960940
18321,"Thông báo tuyển chọn tổ chức và cá nhân chủ trì thực hiện nhiệm vụ khoa học và công nghệ cấp quốc gia thực hiện trong kế hoạch năm 2021 (Quyết định số 2353/QĐ-BKHCN ngày 27/8/2020)",525,1598959140
18320,"Báo cáo kết quả tự đánh giá nhiệm vụ KH&CN cấp quốc gia: ""Nghiên cứu hoàn thiện thiết kế và đổi mới công nghệ chế tạo một số bộ phận của các loại cầu trục, cổng trục cảng biển"", Mã số: ĐM.31.DN/17",525,1598958660
18319,"Báo cáo kết quả tự đánh giá nhiệm vụ KH&CN cấp quốc gia: ""Xây dựng bản đồ công nghệ trong công nghệ vi sinh phục vụ phát triển kinh tế xã hội"", MS. ĐM.30.DA/17",525,1598958540
18318,"Báo cáo kết quả tự đánh giá nhiệm vụ KH&CN cấp quốc gia: “Đổi mới công nghệ sản xuất gạch ốp lát cao cấp khổ lớn (kích thước 800x800mm) đáp ứng thị trường trong nước và xuất khẩu”, Mã số: ĐM.26.DN/17",525,1598957820
18375,"Góp ý Dự thảo Nghị định sửa đổi, bổ sung một số điều của Nghị định số 119/2017/NĐ-CP của Chính phủ quy định về xử phạt vi phạm hành chính trong lĩnh vực tiêu chuẩn, đo lường và chất lượng sản phẩm, hàng hóa",525,1598957160
18317,"Khởi nghiệp đổi mới sáng tạo và cơ hội tận dụng giao thức kết nối mới",570,1598889840
18316,"Những dấu ấn Khoa học - Sáng tạo và Cống hiến",570,1598889480
18315,"Khai giảng khóa học nâng cao kiến thức chuyên sâu về sở hữu trí tuệ",570,1598868600
18314,"Cảm biến công trình xây dựng: Nhỏ bé nhưng hữu dụng",493,1598868480
18313,"Sữa chua nghệ nano: Sản phẩm mới cho ngành sữa",493,1598868360
18312,"Công nghệ Năng lượng địa nhiệt: Phân tích từ thông tin sáng chế",493,1598743800
18311,"Công nghệ Năng lượng hạt nhân: Phân tích từ thông tin sáng chế",493,1598743380
18310,"Năng lượng từ dầu thực vật thải: Phân tích qua biểu đồ sáng chế",493,1598742660
18309,"Công nghệ Nhiên liệu sinh học: Phân tích qua biểu đồ sáng chế",493,1598742240
18308,"Năng lượng mặt trời: Phân tích từ biểu đồ sáng chế",493,1598741940
18307,"Thủy năng: Phân tích từ biểu đồ sáng chế",493,1598741640
18306,"Công nghệ Pin nhiên liệu: Phân tích qua biểu đồ sáng chế",493,1598740980
18305,"Công nghệ Năng lượng gió: Phân tích qua biểu đồ sáng chế",493,1598740500
18304,"Trưng bày về Giải thưởng Hồ Chí Minh của các nhà khoa học Việt Nam",493,1598728260
18301,"Hơn 480,000 USD hỗ trợ dành cho Startup từ các tập đoàn quốc tế",493,1598707860
18300,"Đại hội đại biểu Đảng bộ Bộ Khoa học và Công nghệ nhiệm kỳ 2020-2025",493,1598698260
18781,"“Tiềm lực và trình độ KH&CN đã có bước tiến đáng khích lệ”",570,1598689980
18780,"Thứ trưởng Lê Xuân Định được giới thiệu giữ chức Bí thư Đảng ủy Bộ KH&CN",570,1598689740
18303,"Các bài nghiên cứu mới về COVID-19 từ ngày 21/8 đến ngày 28/8/2020",493,1598652600
18816,"Ông Lê Xuân Định được giới thiệu giữ chức Bí thư Đảng ủy Bộ KH&CN",570,1598637720
18302,"Thông báo về việc tuyển chọn tổ chức và cá nhân chủ trì thực hiện nhiệm vụ KH&CN cấp quốc gia (Quyết định số 2365/QĐ-BKHCN ngày 28/8/2020)",525,1598632620
18299,"Chỉ số đổi mới sáng tạo của Việt Nam liên tục tăng",570,1598616180
18298,"Thông tin kết quả thực hiện nhiệm vụ KH&CN cấp quốc gia ""Xây dựng và tiêu chuẩn hóa phương pháp Realtime PCR tại Việt Nam để phát hiện định lượng phục vụ đánh giá rủi ro nhiễm Campylobacter trong chiến lược giám sát toàn cầu"",...",525,1598606940
