17813,"Các bài nghiên cứu mới về COVID-19 từ ngày 15/5 đến ngày 24/5/2020",493,1590423780
17810,"Thông báo về việc tuyển dụng viên chức sự nghiệp năm 2020 của Viện Nghiên cứu sáng chế và Khai thác công nghệ ",525,1590418320
17812,"Văn phòng đại diện Cục Sở hữu trí tuệ tại Thành phố Đà Nẵng: Kỷ niệm 15 năm hình thành và phát triển",493,1590406260
17811,"Thông báo về việc tiếp nhận yêu cầu thẩm định nhanh đơn sáng chế theo chương trình PPH giữa Cục Sở hữu trí tuệ và Cơ quan sáng chế Nhật Bản năm 2020",525,1590405360
17809,"Hợp tác khai thác sáng chế và thúc đẩy hoạt động khoa học – công nghệ ",493,1590405120
17808,"Thông báo tuyển dụng viên chức năm 2020 của Cục Năng lượng nguyên tử",525,1590330900
17806,"Xây dựng Thừa Thiên Huế thành một trong những Trung tâm KH&CN lớn của cả nước",493,1590245520
17807,"Quỹ Phát triển KH&CN Quốc gia tuyển dụng viên chức năm 2020",525,1590177420
17805,"Về việc Viện Phân tích hệ thống ứng dụng quốc tế (IIASA) tuyển dụng Giám đốc chương trình",525,1590164760
17804,"Thông báo thi tuyển chức danh Viện trưởng Viện Nghiên cứu Da - Giầy",525,1590164520
17803,"Thông báo về giải thể tổ chức khoa học và công nghệ trực thuộc Liên hiệp các Hội Khoa học và Kỹ thuật Việt Nam",525,1590164460
17802,"Buổi làm việc về Chương trình sản phẩm quốc gia đến năm 2020 giữa Bộ Khoa học và Công nghệ với Bộ Nông nghiệp và Phát triển nông thôn ",493,1590161940
17860,"Cục Công tác phía Nam thông báo tuyển dụng viên chức năm 2020",525,1590161520
17815,"Cục An toàn bức xạ và hạt nhân, Bộ Khoa học và Công nghệ thông báo về việc tuyển dụng viên chức năm 2020",525,1590147540
17801,"Thông báo tuyển chọn tổ chức và cá nhân chủ trì thực hiện nhiệm vụ khoa học và công nghệ theo Nghị định thư với Cộng hòa Áo thực hiện trong kế hoạch năm 2020",525,1590147120
17800,"Quyết định số 763/QĐ-BKHCN ngày 24 tháng 3 năm 2020 của Bộ trưởng Bộ Khoa học và Công nghệ về việc công bố thủ tục hành chính mới ban hành, thủ tục hành chính được sửa đổi, bổ sung, thủ tục hành chính bị bãi bỏ trong lĩnh vực hoạt động khoa học và...",522,1590055560
17799,"Báo cáo kết quả tự đánh giá nhiệm vụ KH&CN cấp quốc gia: Nghiên cứu dự báo nguy cơ tai biến trượt lở mái dốc dọc các tuyến giao thông trọng điểm miền núi tỉnh Quảng Nam và đề xuất giải pháp ứng phó, mã số ĐTĐL.CN-23/17",525,1590055380
17797,"Trao Giải thưởng Kovalevskaia năm 2019",570,1589986860
17796,"Hiệu quả từ đầu tư bài bản cho nghiên cứu khoa học",570,1589986740
17794,"Báo cáo tình hình ƯDCNTT, triển khai CPĐT tại các đơn vị trực thuộc Bộ Khoa học và Công nghệ và Kế hoạch ƯDCNTT giai đoạn 2021-2025",525,1589986020
17793,"Hội thảo về công nghệ vũ trụ (space technology) và khoa học vũ trụ (space science) phục vụ xây dựng dự thảo Chiến lược vũ trụ Việt Nam giai đoạn sau năm 2020",493,1589985840
17795,"Thúc đẩy nhà khoa học trẻ đổi mới, sáng tạo",570,1589985720
17789,"Thông tin về kết quả thực hiện nhiệm vụ cấp quốc gia “Nghiên cứu thực trạng ô nhiễm một số yếu tố hóa học, sinh học trong môi trường ảnh hưởng đến sức khỏe cộng đồng vùng ven biển, hải đảo miền Bắc và đề xuất biện pháp can thiệp”, mã số:...",525,1589972340
17788,"Cục Công tác phía Nam tổ chức kỷ niệm ngày KH&CN Việt Nam",493,1589971440
18266,"Rà soát, gỡ bỏ mã độc trên trang, cổng thông tin điện tử",605,1589966460
17782,"Khoa học Việt Nam đã giải quyết được nhiều thách thức của dịch Covid-19",570,1589912700
17784,"Thuốc bảo vệ thực vật thảo mộc từ hạt sầu đâu",493,1589903340
17785,"Cục An toàn bức xạ và hạt nhân tổ chức Hội thảo khoa học nhân Ngày KH&CN Việt Nam",493,1589902860
17781,"Ban Chỉ đạo cải cách hành chính của Chính phủ công bố kết quả Chỉ số cải cách hành chính năm 2019",570,1589902320
17780,"Giảm thiểu ảnh hưởng của hạn mặn nhờ đập mở ngăn mặn",493,1589901720
17779,"Thông tin về kết quả thực hiện nhiệm vụ KH&CN cấp quốc gia ""Nghiên cứu công nghệ chế tạo vật liệu điện cực hiệu năng cao từ vỏ trấu ứng dụng trong siêu tụ và ắc quy"", mã số NĐT.19.TW/16",525,1589901420
17787,"Ba nhà khoa học nhận Giải thưởng Tạ Quang Bửu năm 2020",570,1589900580
17792,"Công trình của nhà khoa học nữ về hỗ trợ sinh sản cho người hiếm muộn",570,1589899080
17791,"Vinh danh các cá nhân tại lễ kỷ niệm Ngày Khoa học Công nghệ Việt Nam",570,1589898180
17790,"Trao Giải thưởng Tạ Quang Bửu 2020 cho ba nhà khoa học",570,1589897700
17786,"Ba nhà khoa học giành giải thưởng Tạ Quang Bửu",570,1589896740
17783,"Đề cử 8 công trình xét Giải Tạ Quang Bửu 2020",570,1589896020
17778,"“Khi đất nước đứng trước những thách thức, khoa học và công nghệ đã chứng minh vai trò quan trọng trên tuyến đầu”",493,1589877360
17775,"Trao Giải thưởng Tạ Quang Bửu năm 2020 cho ba nhà khoa học",570,1589836440
17776,"Vinh danh các cá nhân tại lễ kỷ niệm Ngày Khoa học Công nghệ Việt Nam",570,1589833620
17777,"Trao Giải thưởng Tạ Quang Bửu 2020 cho ba nhà khoa học ",570,1589830800
17774,"Báo cáo kết quả tự đánh giá nhiệm vụ KH&CN cấp quốc gia: ""Nghiên cứu phát triển hệ thống quan trắc tự động và xử lý môi trường nước nuôi tôm bằng phương pháp kết hợp UV - Điện từ trường – Ozone và phương pháp sinh học"", Mã số: ĐTĐL.CN-14/17",525,1589825280
17773,"Khoảng thời gian đáng nhớ của giới khoa học Việt Nam",493,1589824500
17772,"Hội thảo “Công cụ khai thác thông tin phục vụ hoạt động quản lý nhà nước về sở hữu công nghiệp, tạo dựng, bảo hộ và phát triển tài sản trí tuệ” và Khai trương Trạm IPPlatform tại Nghệ An",493,1589815620
17771,"Quy trình xử lý bùn thải của nhà sáng chế không chuyên",493,1589660280
17770,"Chế phẩm sinh học xử lý nước bị nhiễm amoni",493,1589660040
17769,"Hành trình đưa nồi nước lá mẹ nấu ra thị trường quốc tế",493,1589659320
17768,"Tuyên truyền về sở hữu trí tuệ cho sinh viên - Chắp cánh đổi mới sáng tạo",493,1589658960
17767,"Cầu nối nghiên cứu đến thị trường",493,1589657820
17758,"Bộ Công Thương hưởng ứng Ngày Khoa học và Công nghệ Việt Nam",570,1589560680
17766,"Các bài nghiên cứu mới về COVID-19 từ ngày 08/5 đến ngày 14/5/2020",493,1589560440
17765,"Thứ trưởng Lê Xuân Định tiếp Phó Chủ tịch Intel kiêm Tổng Giám đốc Công ty TNHH Intel Products Việt Nam (IPV) ",493,1589472060
17764,"Viet Valley Ventures sẽ đầu tư vào 3 start-up công nghệ tại Việt Nam",570,1589469540
17763,"PGS Phạm Tiến Sơn và công trình được đề cử Giải thưởng Tạ Quang Bửu",570,1589469420
17753,"Thông báo tuyển chọn nhiệm vụ khoa học và công nghệ theo nghị định thư Việt Nam - Cộng hòa Séc năm 2020",525,1589440500
17762,"Bể xử lý rác hiếu khí có bộ phận tạo áp suất âm",493,1589396340
17761,"Trung tâm Đào tạo hạt nhân và Liên đoàn Quy hoạch và Điều tra tài nguyên nước miền Bắc ký kết Biên bản ghi nhớ hợp tác về Khoa học - Công nghệ và ứng dụng",493,1589383560
17759,"Khoa học, công nghệ và đổi mới sáng tạo kiến tạo tương lai",570,1589301600
17757,"Đưa nghiên cứu khoa học đến với doanh nghiệp: Để tương xứng với tiềm năng",570,1589300640
17756,"Ba nhà khoa học được trao Giải thưởng Tạ Quang Bửu năm 2020",570,1589300460
17760,"Hệ thống tiêu chuẩn quốc gia Việt Nam: Đáp ứng yêu cầu hội nhập",570,1589300400
17755,"Đại hội các chi bộ trực thuộc Đảng bộ Viện Khoa học và Kỹ thuật hạt nhân nhiệm kỳ 2020-2022 ",493,1589300220
17754,"Lễ công bố quyết định bổ nhiệm Lãnh đạo Trung tâm Kỹ thuật hạt nhân – Viện Khoa học và Kỹ thuật hạt nhân",493,1589300040
17752,"Thông tin về kết quả thực hiện nhiệm vụ cấp quốc gia “Nghiên cứu tác dụng chống viêm giảm đau của thủy châm chế phẩm chứa nọc ong trên bệnh nhân thoái hóa cột sống, thoái hóa khớp gối, viêm quanh khớp vai”, mã số: KC.10.14/16-20",525,1589296740
17746,"Xét chọn Giải thưởng Tạ Quang Bửu 2020: Không chỉ là “so bó đũa, chọn cột cờ” ",493,1589267580
17751,"Các bài nghiên cứu mới về COVID-19 từ ngày 30/4 đến ngày 07/5/2020",493,1589211420
17749,"Các khóa đào tạo, hội thảo trực tuyến (miễn phí) về sở hữu trí tuệ của Cơ quan Sở hữu trí tuệ Châu Âu (EUIPO) trong tháng 5/2020",525,1589211180
17748,"Mời đăng ký tham dự Hội thảo và Cuộc họp trực tuyến về hòa giải trong lĩnh vực sở hữu trí tuệ",525,1589209920
17747,"Thiết bị phát điện dùng năng lượng sóng biển",493,1589209500
18264,"Nguy cơ tấn công APT vào các cơ quan tổ chức Việt Nam",605,1589188440
17750,"Giáo sư Việt đầu tiên nhận giải Toán học châu Âu",570,1589185800
17904,"Đại hội Chi bộ Trung tâm Đánh giá không phá hủy lần thứ III, nhiệm kỳ 2020-2022",493,1589108460
17745,"Bộ Khoa học và Công nghệ bổ nhiệm lãnh đạo một số đơn vị thuộc Bộ.",493,1589093880
17744,"Giải thưởng Tạ Quang Bửu năm 2020 được trao cho ba nhà khoa học thuộc các lĩnh vực Khoa học Y Dược, Toán học và Vật lý",493,1589053140
17738,"Khẩn trương nghiên cứu, sản xuất vắc xin phòng bệnh do SARS CoV2 gây ra",570,1589005080
17743,"Đại hội Chi bộ Trung tâm Đào tạo hạt nhân lần thứ I, nhiệm kỳ 2020-2022",493,1588953120
17742,"Ngày Khoa học và Công nghệ Việt Nam 2020 được tổ chức trực tuyến",570,1588952460
17741,"Báo cáo chế độ tiền lương, tiền thưởng của doanh nghiệp 2019. ",612,1588951980
17740,"Báo cáo tình hình thực hiện sắp xếp đổi mới doanh nghiệp năm 2019",612,1588951800
17739,"Vaccine Covid-19: Việt Nam tìm nghiệm bài toán khó",493,1588950120
17737,"Tổ chức trực tuyến các hoạt động chào mừng Ngày KH&CN Việt Nam",570,1588936500
17736,"Viện Khoa học sở hữu trí tuệ: Kế hoạch thiết lập và đưa vào hoạt động các Trạm Khai thác thông tin và Sử dụng dịch vụ sở hữu công nghiệp tại một số Sở KH&CN",525,1588871460
17735,"Cơ hội và thách thức đối với nền kinh tế “bình thường mới” của Việt Nam",493,1588869000
17734,"Tổ chức trực tuyến các hoạt động chào mừng Ngày Khoa học và Công nghệ Việt Nam 2020 ",493,1588845000
17733,"Lễ Trao Quyết định bổ nhiệm Viện trưởng Viện Khoa học và Kỹ thuật hạt nhân",493,1588778400
17731,"Thông báo về số lượng yêu cầu thẩm định nhanh đơn sáng chế (PPH) từ ngày 01/4/2020 đến ngày 30/9/2020",525,1588759440
17730,"Thông tin đánh giá và thẩm định kết quả thực hiện nhiệm vụ khoa học và công nghệ không sử dụng ngân sách nhà nước",525,1588759200
17724,"Viện Nghiên cứu sáng chế và Khai thác công nghệ phối hợp với Công ty cổ phần Nghiên cứu Kỹ thuật Cơ khí chính xác nghiên cứu và phát triển các sản phẩm phục vụ phòng chống dịch Covid-19",493,1588713960
17727,"Phương pháp xác định quãng đường tự do trung bình của điện tử năng lượng thấp trong vật liệu",493,1588696980
17728,"Trung tâm Chiếu xạ Hà Nội hỗ trợ ngành y dược khử khuẩn",493,1588694460
17732,"Hệ thống thoát nước bằng tổ hợp thoát nước song song",493,1588692900
17729,"Thông báo xét giao trực tiếp tổ chức và cá nhân chủ trì nhiệm vụ khoa học và công nghệ thuộc Dự án 2 Chương trình quốc gia “Nâng cao năng suất và chất lượng sản phẩm, hàng hóa của doanh nghiệp Việt Nam đến năm 2020” thực hiện năm 2020 ",525,1588691820
17726,"Bộ Khoa học và Công nghệ họp bàn về nghiên cứu và sản xuất vắc xin phòng Covid - 19",493,1588669020
17725,"Danh sách các tổ chức được Bộ Khoa học và Công nghệ cấp Giấy chứng nhận đăng ký hoạt động KH&CN tháng 04 năm 2020",525,1588635540
17723,"Thông báo tuyển chọn tổ chức và cá nhân chủ trì thực hiện nhiệm vụ khoa học và công nghệ theo Nghị định thư thực hiện trong kế hoạch năm 2020 ",525,1588617900
17722,"Các bài nghiên cứu mới về COVID-19 từ ngày 24/4  đến ngày 30/4/2020",493,1588588920
17721,"Bộ Khoa học và Công nghệ trao Bằng khen và Kỷ niệm chương “Vì sự nghiệp khoa học và công nghệ” cho bà Trần Thị Hà ",493,1588578720
17720,"Khai thác sáng chế: Góc nhìn từ ngành dược phẩm Ấn Độ",493,1588254060
17719,"Sáng chế trong xu thế công nghệ xanh: Những giải pháp từ nhiều hướng tiếp cận",570,1588248660
17718,"Lãnh đạo Bộ Khoa học và Công nghệ chúc mừng ông Daren Tang được giới thiệu vào vị trí Tổng Giám đốc WIPO",493,1588248300
17717,"Đại hội đồng WIPO chuẩn bị xem xét bổ nhiệm Tổng Giám đốc nhiệm kỳ 2020-2026",493,1588248060
17716,"Hội đồng Giải thưởng họp đánh giá 8 hồ sơ đề cử Giải thưởng Tạ Quang Bửu năm 2020",493,1588247820
17715,"Chiến lược quốc gia về Cách mạng công nghiệp lần thứ tư đến năm 2030",570,1588187460
17714,"Tiến sỹ Võ Hoàng Hưng: Nhà khoa học trẻ và khát vọng phát triển Toán học ứng dụng",493,1588106280
17713,"Nghiên cứu, thiết kế, chế tạo thiết bị laser bán dẫn công suất 30w theo phương pháp cộng năng lượng",493,1588076040
17712,"Nghiên cứu kỹ thuật sản xuất chè vụ Đông - Xuân để nâng cao giá trị sản phẩm chè ở vùng miền núi phía Bắc",493,1588075860
17711,"Ứng dụng công nghệ sinh học trong nghiên cứu và phát triển các phương pháp kiểm soát không dùng hóa chất trong sản xuất cà phê ở Việt Nam - Phân lập và nghiên cứu đặc tính của nấm Colletotrichum và tuyến trùng trên cây cà phê",493,1588075740
17710,"Chế phẩm vi sinh tạo màng sinh học xử lý nước nhiễm dầu",493,1588075440
17709,"Một số tác động của công nghệ trí tuệ nhân tạo tới hệ thống bảo hộ sáng chế",493,1588075200
17708,"Thiết kế cho người khuyết tật",493,1588075080
17707,"Nhu cầu đổi mới sáng tạo chống lại hạn mặn miền Tây",493,1588074660
17706,"Báo cáo tự đánh giá nhiệm vụ KH&CN quốc gia: “Những vấn đề lý luận và thực tiễn về sức mạnh mềm văn hóa Việt Nam”, mã số: KX.01.16/16-20 thuộc Chương trình KX.01/16-20",525,1588002240
17677,"Thông báo tuyển chọn nhiệm vụ khoa học và công nghệ theo Nghị định thư năm 2020 với Hàn Quốc ",525,1587971940
17705,"Chuyển đổi chất thải nhựa thành nhiên liệu",493,1587943380
17704,"Xu hướng bảo hộ sáng chế trong lĩnh vực năng lượng thay thế",493,1587942660
17701,"Bộ KIT xét nghiệm Covid -19 của Việt Nam sản xuất vừa được Tổ chức Y tế Thế giới chấp thuận",493,1587915360
17702,"Phó Giáo sư, Tiến sỹ Phạm Tiến Sơn: Con đường khoa học có nhiều điều thú vị",493,1587862200
17703,"Tìm hiểu về các chỉ số Đổi mới sáng tạo toàn cầu liên quan đến sở hữu trí tuệ",493,1587859320
17697,"Xử lý nước thải bằng nhũ tương nano sắt",493,1587846540
17698,"Kiểu dáng để thành công trong kinh doanh",493,1587845700
17700,"Thông báo về việc phê duyệt danh mục 01 nhiệm vụ khoa học và công nghệ cấp Bộ xét giao trực tiếp bắt đầu thực hiện từ năm 2020 (theo Quyết định số 1061/QĐ-BKHCN ngày 23/4/2020)",525,1587839580
17699,"Sở hữu trí tuệ Xanh – Cảm xúc nhân ngày IP Day 2020",493,1587814620
17695,"Các bài nghiên cứu mới về COVID-19 từ ngày 17/4 đến ngày 23/4/2020",493,1587772980
17694,"Ngày Sở hữu trí tuệ thế giới: Đổi mới sáng tạo vì một tương lai xanh",493,1587772260
17693,"Từ Chiến lược quốc gia về tăng trưởng xanh đến vai trò của Sở hữu trí tuệ trong xây dựng nền kinh tế xanh",470,1587749640
17691,"Sở hữu trí tuệ với “tương lai xanh”",493,1587749220
17689,"Viện Nghiên cứu hạt nhân tăng cường sản xuất thuốc phóng xạ phục vụ khám và chữa bệnh cho bệnh  nhân trong đại dịch Covid-19",493,1587748860
17690,"APEC giữa tâm đại dịch COVID-19",493,1587748560
17692,"Sinh hoạt khoa học với chủ đề nâng cao năng lực nghiên cứu của đội ngũ cán bộ trẻ tại Trung tâm NDE",493,1587748500
17688,"Duy trì hoạt động an toàn các cơ sở y học hạt nhân, xạ trị trong tình hình diễn biến phức tạp của đại dịch COVID-19",493,1587747540
17687,"Thực tiễn và xu hướng bảo hộ sáng chế đối với hoạt động bảo vệ môi trường của Việt Nam",493,1587746580
17686,"Xu thế bảo hộ sáng chế và nghiên cứu khoa học về trí tuệ nhân tạo",493,1587746460
17685,"Công nghệ trí tuệ nhân tạo – Một số vấn đề ảnh hưởng tới xã hội",493,1587746280
17696,"Triển khai thực hiện Nghị định số 45/2020/NĐ-CP về thực hiện thủ tục hành chính trên môi trường điện tử ",525,1587745920
17684,"Bình Phước: “Máy phun hơi rửa tay khô tự động” - thành quả từ sự liên kết giữa doanh nghiệp KH&CN với trường học",493,1587730800
17683,"Thông báo về việc tiếp nhận đơn đăng ký SHCN nộp trực tiếp tại trụ sở Cục Sở hữu trí tuệ và các Văn phòng đại diện tại Thành phố Đà Nẵng và Thành phố Hồ Chí Minh",525,1587730560
17682,"Thông báo kết quả Kỳ kiểm tra nghiệp vụ đại diện sở hữu công nghiệp năm 2019",525,1587730260
17681,"Đề cử xét trao tặng Giải thưởng Phụ nữ Việt Nam năm 2020",525,1587730140
17680,"Điểm lại một số hoạt động sở hữu trí tuệ tại miền Trung – Tây Nguyên",570,1587729900
17679,"Ngày sở hữu trí tuệ thế giới 2020: Đổi mới sáng tạo vì một tương lai xanh",570,1587687720
17678,"Dịch tễ học hệ gene trong dịch COVID 19: Việt Nam cung cấp “vật liệu” cho thế giới",493,1587667620
17675,"""Giải pháp sàng lọc không tiếp xúc"" giúp truy tìm dấu vết người nghi nhiễm  COVID-19 trong bệnh viện",493,1587646440
17676,"Thông báo về việc hỗ trợ doanh nghiệp khai thác thông tin sáng chế/giải pháp hữu ích liên quan đến các sản phẩm chống dịch Covid 19",525,1587637620
17674,"Bộ KIT xét nghiệm Covid-19 của Việt Nam đạt tiêu chuẩn xuất khẩu sang Châu Âu",493,1587569460
17673,"Cục Sở hữu trí tuệ công bố công khai dự toán ngân sách Quý I năm 2020",525,1587569160
17672,"Bộ Y tế Anh cấp chứng nhận đạt chuẩn châu Âu cho bộ kit SARS-CoV-2 của Việt Nam",493,1587564900
17671,"Thông báo về việc tuyển chọn tổ chức chủ trì và cá nhân chủ nhiệm thực hiện nhiệm vụ khoa học và công nghệ thuộc Chương trình trọng điểm cấp quốc gia giai đoạn đến năm 2025 “Hỗ trợ nghiên cứu, phát triển và ứng dụng công nghệ của công nghiệp 4.0”, mã...",525,1587486840
17670,"Khai thác và phát triển nguồn gen 4 giống lúa Đèo đàng, Pude, Blechau và Khẩu dao cho các tỉnh miền núi phía Bắc",493,1587425100
17669,"Nghiên cứu, chế tạo vắc-xin vô hoạt nhũ dầu phòng bệnh Lở mồm Long móng type O cho gia súc",493,1587424440
17668,"Nghiên cứu chọn tạo giống lạc kháng bệnh đốm muộn bằng chỉ thị phân tử",493,1587424140
17662,"Giải pháp tăng tốc độ phát triển đối tượng trong ảnh dựa trên thuật toán xử lý đồng thời HOG-VSM",493,1587404220
17667,"Thông tin về kết quả thực hiện đề tài: “Nghiên cứu thực trạng và đề xuất chính sách, giải pháp nâng cao năng lực đổi mới sáng tạo (innovation) của doanh nghiệp Việt Nam”, mã số KX.01.25/16-20",525,1587403500
17666,"Thông tin về kết quả thực hiện đề tài: “Nghiên cứu nâng cao hiệu quả giám sát của cơ quan dân cử đối với việc thực thi chính sách, pháp luật về an sinh xã hội ở Việt Nam”, mã số KX.01.24/16-20",525,1587403320
17665,"Thông tin về kết quả thực hiện đề tài: Đánh giá mô hình và hiệu quả đầu tư của Nhà nước cho dịch vụ công thiết yếu trong thời gian qua và đề xuất mô hình, giải pháp nâng cao hiệu quả đầu tư của Nhà nước cho dịch vụ công thiết yếu đến năm 2025, tầm...",525,1587403080
17661,"Sở hữu trí tuệ - Công cụ hỗ trợ hướng tới nền kinh tế bền vững, giảm thiểu phát thải các-bon",493,1587253140
17660,"Công nghệ chuỗi khối và Luật Sở hữu trí tuệ: Sự kết hợp trong không gian điện tử",493,1587252960
17659,"Nhãn hiệu – Một công cụ nhận diện sản phẩm, dịch vụ thân thiện với môi trường cho người tiêu dùng",493,1587252300
17658,"Định hình cho dự án khởi nghiệp",570,1587252120
17657,"Tăng cường năng lực đổi mới sáng tạo",570,1587252000
17637,"Bộ Khoa học và Công nghệ chung tay ủng hộ phòng, chống dịch bệnh Covid-19 ",493,1587222300
17656,"Thông báo hoãn Hội nghị về sở hữu trí tuệ năm 2020 ",525,1587164220
17655,"Các bài nghiên cứu mới về COVID-19 từ ngày 10/4  đến ngày 16/4/2020",493,1587163680
17654,"Lịch Tiếp công dân năm 2020 của Chánh Thanh tra Bộ Khoa học và Công nghệ",617,1587123360
18261,"Cảnh báo nguy cơ mất an toàn thông tin từ phần mềm họp trực tuyến Zoom",605,1587114420
17653,"Báo cáo kết quả tự đánh giá nhiệm vụ KH&CN cấp quốc gia:  Nghiên cứu đánh giá rủi ro đa thiên tai và thiệt hại đối với nuôi trồng thủy sản khu vực ven biển đồng bằng Bắc Bộ và đề xuất các giải pháp chính sách chia sẻ rủi ro thiên tai",525,1587108540
17652,"Hỗ trợ đăng ký quốc tế đối với sáng chế cho các cá nhân",525,1587067080
17651,"Thông báo về việc tạm hoãn và thay đổi ngày sát hạch kỹ sư CNTT kỳ mùa Xuân năm 2020 ",525,1587042120
17650,"Quyết định về việc phê duyệt kế hoạch sản xuất kinh doanh và đầu tư năm 2020 của Công ty TNHH MTV Phát triển khu CNC Hòa Lạc",611,1586985060
17649,"Báo cáo tài chính hợp nhất 6 tháng đầu năm 2019",611,1586985000
17648,"Báo cáo tình hình thực hiện sắp xếp đổi mới doanh nghiệp năm 2019",611,1586984940
17647,"Báo cáo tài chính hợp nhất cho năm tài chính đến hết ngày 31/12/2019",611,1586984880
17646,"Báo cáo kế hoạch sản xuất kinh doanh đầu tư và phát triển năm 2020",611,1586984820
17645,"Báo cáo chế độ tiền lương, tiền thưởng của doanh nghiệp năm 2019",611,1586983860
17644,"Bột tắm dược liệu từ cây đơn đất giúp làm đẹp và bảo vệ da",470,1586971920
17643,"Viện Ứng dụng công nghệ: Chế tạo thành công robot lau sàn khử khuẩn phòng bệnh",470,1586971680
17642,"Viện Khoa học sở hữu trí tuệ thông báo về việc hỗ trợ doanh nghiệp sử dụng hợp pháp nhãn hiệu cho các sản phẩm khẩu trang, nước diệt khuẩn phục vụ chống dịch Covid 19",525,1586953860
17641,"Đề xuất giải pháp thực hiện cách ly xã hội sau ngày 15/4",570,1586891520
17622,"Robot vận chuyển trong các khu vực cách ly ra đời sau 2 tuần Bộ Khoa học và Công nghệ đặt hàng",493,1586890800
17640,"Trung tâm Chiếu xạ Hà Nội: Chiếu xạ khử khuẩn miễn phí thiết bị y tế phục vụ điều trị Covid-19",493,1586883840
17638,"Mạng lưới TISC và IP-HUB: Thúc đẩy hoạt động sở hữu trí tuệ và chuyển giao công nghệ trong các viện nghiên cứu, trường đại học",493,1586878560
17635,"Đẩy mạnh nghiên cứu, sản xuất máy thở trong nước",570,1586818380
17636,"Thông báo gia hạn thời gian kêu gọi đề xuất nghiên cứu chung thuộc Chương trình nghiên cứu chung Đông Á (e-ASIA JRP) trong lĩnh vực Quản lý nguồn nước và lĩnh vực Y tế",525,1586789520
17634,"Lịch Tiếp công dân năm 2020 của Bộ trưởng Bộ Khoa học và Công nghệ",617,1586788860
17633,"Báo cáo kết quả cải cách thủ tục hành chính giai đoạn 2016-2020 ",525,1586623740
17632,"Thông báo khôi phục việc nhận đơn đăng ký SHCN nộp trực tuyến và gửi qua bưu điện đến trụ sở Cục Sở hữu trí tuệ",525,1586561760
17628,"PGS.TS Nguyễn Quang Hưng: Thành công đến từ đam mê và tâm huyết",493,1586529540
17631,"Báo cáo kết quả tự đánh giá nhiệm vụ KH&CN cấp quốc gia: Nghiên cứu tạo giống gốc để sản xuất vắc-xin cúm A/H5N1",525,1586527620
17629,"Nhân giống hoa cúc quy mô lớn bằng phương pháp vi thủy canh",493,1586526180
17630,"Các bài nghiên cứu mới về COVID-19 từ ngày 3/4  đến ngày 9/4/2020",493,1586525100
17627,"Thông báo về việc tuyển chọn tổ chức chủ trì và cá nhân chủ nhiệm thực hiện nhiệm vụ khoa học và công nghệ thuộc Chương trình trọng điểm cấp quốc gia giai đoạn đến năm 2025 “Hỗ trợ nghiên cứu, phát triển và ứng dụng công nghệ của công nghiệp 4.0”, mã...",525,1586374380
17626,"Danh sách các tổ chức được Bộ Khoa học và Công nghệ cấp Giấy chứng nhận đăng ký hoạt động KH&CN tháng 03 năm 2020",525,1586359800
17624,"Thông tin về kết quả thực hiện đề tài KH&CN cấp quốc gia “Thúc đẩy tài chính toàn diện tại Việt Nam”, Mã số: KX 01.30/16-20",525,1586290200
17623,"Thông tin về kết quả thực hiện đề tài KH&CN cấp quốc gia “Luận cứ khoa học cho việc hình thành và phát triển thị trường mua bán nợ của doanh nghiệp và các tổ chức tín dụng của Việt Nam”, Mã số: KX.01.22/16-20",525,1586289780
17621,"Thông báo Các khóa đào tạo, hội thảo trực tuyến (miễn phí) về sở hữu trí tuệ của Cơ quan Sở hữu trí tuệ Châu Âu (EUIPO) trong tháng 4/2020",525,1586269800
17620,"03 startup do Bộ Khoa học và Công nghệ hỗ trợ được vinh danh trên Tạp chí Forbes 30 Under 30 châu Á",493,1586266980
17619,"Nghiên cứu tạo hạt cây lan dược liệu của Việt Nam dendrobium aphyllum phục vụ lưu giữ và nhân giống",493,1586200800
17618,"Hợp tác nghiên cứu về đa dạng di truyền và ứng dụng vi sinh vật chịu nhiệt hữu ích định hướng  trong công nghệ lên men công nghiệp",493,1586200620
17617,"Chủ đề Ngày Sở hữu trí tuệ thế giới 2020: “Đổi mới sáng tạo vì một tương lai xanh”",493,1586192460
17616,"PGS. TS Vương Thị Ngọc Lan: Góp phần thay đổi thực hành hỗ trợ sinh sản",493,1586000940
17625,"Thông báo tiếp nhận đề xuất nhiệm vụ hằng năm, định kỳ thuộc Đề án “Hỗ trợ hệ sinh thái khởi nghiệp đổi mới sáng tạo quốc gia đến năm 2025” (Đề án 844) thực hiện từ năm 2021",525,1585943640
17615,"Xi măng chịu mặn cho các công trình ven biển",493,1585941240
17614,"Thông báo của Cục Sở hữu trí tuệ về việc hướng dẫn nộp đơn đăng ký sở hữu công nghiệp trực tuyến và qua bưu điện",525,1585941000
17613,"Thông báo về việc tuyển chọn tổ chức chủ trì và cá nhân chủ nhiệm thực hiện nhiệm vụ khoa học và công nghệ thuộc Chương trình trọng điểm cấp quốc gia giai đoạn đến năm 2025 “Hỗ trợ nghiên cứu, phát triển và ứng dụng công nghệ của công nghiệp 4.0”, mã...",525,1585934640
17612,"Lấy ý kiến đối với danh sách các tập thể và cá nhân được đề nghị trình Huân chương Độc lập và Huân chương Lao động",525,1585933440
